par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,eff_index
4.577392131014739,0.7281638527246886,0.7712182106975817,0.74195979958827,0.7134949669253523,3.0531618998865526,0.4746254272006887,0.4495173285963732,0.8592376205386166
7.976897105322288,0.4822830417705477,0.8201167198956123,0.401181544473071,0.0881474241238066,0.35216079558650026,0.3486410288271844,0.8403974021590526,0.31493690782378414
2.946341330510376,0.708711532614183,0.6893372389872507,0.5835684162370272,0.5723789812521909,3.9839960405675425,0.9444132679362068,0.6379326973230027,0.441776535192104
4.517060518243703,0.6388756995760766,0.7830531541221295,0.18109583435921695,0.5686707878384627,2.052774379223651,0.5018047809645605,0.8218343158648779,0.6034154494820145
4.574226824016725,0.4078608850404615,0.713759583899306,0.20908255671379217,0.42348373448540455,3.0384848230521744,0.2482134343415291,0.39822859941346606,0.390802497489976
3.821609047247682,0.618972228741737,0.851157480096362,0.20941490279928876,0.3712407432243864,2.075325427307894,0.2614746753267543,0.9348770328899312,0.02482039222880794
8.170107102770729,0.5341796620918372,0.3458588790288599,0.33798616530437237,0.2705548881281501,5.564072482788218,0.5835816518686099,0.6947652212621183,0.12189978328593654
9.51801025605663,0.7126564200696704,0.5844587801682183,0.06460739286471501,0.4136470037804071,4.07334118200836,0.4923510730359908,0.7521557411523011,0.502561140841168
4.704341316260583,0.8707563685802233,0.6849861355574918,0.6537011724447466,0.6341337200799126,3.0508001363284762,0.358324303224856,0.5027498196164741,0.4377427493636924
0.2539994803708834,0.6218014444382736,0.8841458668954862,0.8628486498558703,0.6736545238521997,2.305716892055998,0.21786859726958485,0.006343262591616661,0.5530122948905579
2.8788060788950105,0.6367315931629917,0.595432785193409,0.463178030364752,0.5984262516875525,2.826160708357197,0.5804129308206951,0.75404672145282,0.7511306726046172
5.590443386259406,0.02738731186131793,0.9276988160406073,0.8289825951965325,0.5222415986582911,8.490027484031271,0.5787307988122644,0.07648845786348318,0.17649912511977606
2.988542976693,0.6945190606755804,0.8198959967099708,0.9007119050721766,0.2652201193418665,5.0354017218886264,0.44844874505034127,0.3295503807148443,0.7281073427093976
3.2132832130980145,0.9532576969740935,0.7761658665211255,0.13457402067841828,0.8020194769353765,1.6506822154618153,0.12495891033408524,0.32701224687452735,0.2671913269233771
3.7403790581564706,0.9350225909790103,0.9176708734754524,0.6593648339427044,0.32865611091330904,0.3545794359476222,0.18784111754593535,0.8006128290466121,0.777744407772947
5.820586517614423,0.41096598051997946,0.7291595166090553,0.5792947499969817,0.687140120299174,3.126488479643793,0.5915559230390859,0.15867470871184775,0.7943324731846847
0.311381691138763,0.7706317530448892,0.7064545262693265,0.37550206992264845,0.5935309114398488,2.0341842272707225,0.18598924542255146,0.6217650116530946,0.5717113495821529
4.794945446757799,0.5020545897370342,0.792267017441626,0.6367840854800237,0.9407043615340465,0.7413721893700831,0.8258820957299011,0.8248014919960004,0.12101750968352554
3.314703513731585,0.5479963709110237,0.7499831439586321,0.589756141093161,0.13474561778392702,5.349535666747704,0.45517457012270307,0.615890702415725,0.6121255683182365
3.653771100122471,0.7448205679931263,0.9546176660491834,0.8756966143475697,0.7171007936955662,1.2946182769688237,0.8466360086608502,0.24514389941140707,0.9017626863359617
4.121623884008631,0.7209586896041256,0.7742627212810549,0.6439969280530906,0.655967645069565,3.046820944260639,0.4744951488261926,0.5184017705652337,0.9338809953492946
6.305563713223334,0.561006554673535,0.724907678103983,0.969479544033021,0.22554686020027426,2.5284949700821997,0.5100561213050486,0.9464427361843493,0.5235709159525059
1.8647002157205304,0.7037415408659464,0.6632830592431972,0.7274732691146961,0.720323329503605,3.2035125824318467,0.4800313875608439,0.4702298393023381,0.8958443768831533
3.2837732771830583,0.6552641609828558,0.7017995553578733,0.7457466231713709,0.9647011920490315,2.1840920300372013,0.9088844354041332,0.26630480072975893,0.7446832927036153
8.358233676190434,0.5114253655599258,0.4895347105715188,0.5895408584022936,0.6746294547635783,2.937774027540594,0.5668376235413691,0.6339098986164354,0.5640643581943852
1.8332895407553877,0.6285659943210483,0.6166608778339893,0.5225205509387346,0.1894093150119679,2.689395457541756,0.05330619159937322,0.29978475759461176,0.7365716055488492
8.044864918996318,0.6455928812340674,0.7897348089336541,0.5568805132240968,0.7188204538981956,1.2743822925191113,0.217162511488176,0.8624321876244254,0.611362067254073
3.20158701317418,0.383069739586548,0.7647262831683223,0.38128236247938785,0.4739607120316638,6.256934742768264,0.47983462279094,0.49305260157902947,0.4117073217610213
3.696925669147776,0.9297583213659988,0.9504521321595554,0.33926142290749817,0.4211524091701734,3.2697971176238445,0.9847770081907478,0.358820596304669,0.7751194779790503
6.695181560445205,0.9595840478198403,0.6793728912697088,0.35753223787598365,0.5511006372949404,3.0164139738284828,0.7051649637950678,0.6952323720279561,0.44744705113115135
3.0260224148075956,0.7045673039064325,0.4357602336736878,0.13668611497468186,0.8981575125913586,3.270000520461698,0.5759829571534201,0.4709778692652255,0.26317500196603993
6.685523960019612,0.543373007318396,0.7132564215515387,0.6618780692577801,0.44337432337885613,6.113311805778017,0.5415861864560115,0.6203826759041196,0.9490073627495736
1.2198624362645525,0.3562679481504519,0.7475141691447176,0.04435385269677028,0.5313185048275718,6.771810618637086,0.42782608341592904,0.2931463897565769,0.11621718122233926
5.372966678683671,0.7236367186845195,0.9453568155527212,0.12587851818085521,0.8787149542336913,6.203151488807899,0.47180082259441997,0.9052321047311248,0.7354036149575971
6.399682351380191,0.3918976700694352,0.4929784155356173,0.20409323952245517,0.6753438972742078,8.175459334365215,0.5840024961062165,0.7032572243915075,0.7705441630994054
4.6682814341072,0.6576212366323995,0.7944442861055349,0.2963817861413208,0.8951376717215644,9.654840074027902,0.4976832921071991,0.792578104662759,0.7790151699720407
7.835212521926497,0.5000740154293204,0.7143835020538055,0.36241148895481856,0.4627970946494443,6.1534168947706895,0.6166766896221377,0.8233834590067306,0.7330553286746057
7.349143478662281,0.5432944300669524,0.7955770552006778,0.6012016810908546,0.5424745780327965,3.6610739922889874,0.32918812336676395,0.8624284001556513,0.5079385606145853
9.043768630478409,0.505671536672392,0.7041746794743152,0.6236351110147536,0.3893895407228769,3.581834996550352,0.4660151265364667,0.5204387558566105,0.7656225988780085
1.009886409253734,0.6872810973491583,0.8328209519732972,0.013654066365924929,0.4355317530609473,5.837545427035997,0.5354189717629337,0.3327711415512187,0.6988856023725519
5.891734197977391,0.4254611350141462,0.8692607173059455,0.9671316200871497,0.7428861092770036,1.4048110129051095,0.5114117037238657,0.38201513658708325,0.7189862337833923
3.0663278802900136,0.5005910078473823,0.6312986331798858,0.4497699514682507,0.22215617287337752,4.464665987077683,0.6218946604910547,0.4156951184025083,0.7955634793405866
5.440696724793424,0.23345041604880834,0.14976501386140617,0.9273266914606113,0.6192341203084561,4.425206469887187,0.5537690437536542,0.604926465126412,0.7048666690681813
5.116330896552129,0.5176184158340753,0.4843570098156979,0.8067494263238215,0.3824264317255529,4.579774933984419,0.617194669620333,0.6736640771962247,0.8240760856305986
7.763864283473062,0.4552292331139586,0.8459349001551979,0.8291795181213639,0.3226464348062409,6.052161797312912,0.528965892223139,0.5667809610788954,0.9159161279951076
6.745735682149069,0.6931759873862511,0.6433845927717676,0.6868123768833203,0.4326769211874243,5.993937095507941,0.4287160678436841,0.7895079487901562,0.897427903145749
7.208587968170246,0.6783186532027194,0.7489574330111642,0.9312994094484219,0.398566070947282,8.927887174215838,0.5867389554609027,0.41506934667671624,0.1127810512153089
6.864125139686852,0.6869504579649315,0.7745046655415948,0.6286067158039584,0.9179547357360965,4.455873597475968,0.5493512850793723,0.4951564951678965,0.7688838950060206
7.458291191932074,0.45874156424593754,0.7659834427714731,0.6079550906160124,0.8180145722088557,1.0330167226632625,0.9656408464905601,0.40424168408953853,0.5845463759657552
7.575738811173206,0.5766118442417412,0.48550182105770273,0.5574481552294872,0.13344231632238182,9.246607000252768,0.5116086315061771,0.6827116137029061,0.4932049989674847
4.59826965059142,0.5711821003799336,0.7875802568826843,0.4129055537398869,0.5416698441976389,3.5092243104388894,0.5180225392337616,0.8164385905156342,0.542803505856432
5.979003289073681,0.33264784722136437,0.43832609077181306,0.7445184635493011,0.4425145564010466,6.8072856835053,0.39922999134527026,0.6362027757311586,0.7370455742215514
9.235588313473412,0.5457488949224514,0.6724766482961547,0.6312878842070172,0.4398251996986176,2.1639046566022397,0.5423729994213491,0.6306387027059868,0.7363521127668871
1.5961011897797555,0.6723550142125876,0.6933100562255565,0.6239004191549746,0.39124511831649184,6.338853007874717,0.43652853097060124,0.4651423537404766,0.6413112613394447
7.931384243211285,0.7845939922708085,0.9348904663809265,0.7657930972880631,0.4594345313009237,6.086732660774464,0.35987753490903623,0.7249631584208377,0.76860057552993
8.980669503073027,0.5008468010612708,0.7494087344891063,0.8296340928845171,0.17204063860424446,1.418600751139925,0.12531946110203873,0.6209771372381969,0.4947629882791087
5.134667283331284,0.523819330304372,0.43843322092071796,0.41736133659421026,0.5153053145018603,5.9527347131872,0.5699062220367016,0.9109388834165871,0.7969859294169757
0.5846976775242148,0.5981689623668897,0.697725877738764,0.869847477892231,0.42708771017114777,2.5386962753170375,0.2952255457848454,0.5623484479823955,0.26570402490178646
7.028611444952686,0.6557837409414032,0.634873014652032,0.5749385613416408,0.4089660065261456,5.493635827032258,0.6460725345478393,0.8502990100928198,0.7722180213603657
8.64301839494731,0.5840679161122407,0.7830535165609721,0.4124068234041791,0.6051215236394187,6.775586958461403,0.31257264367387777,0.5029487709119951,0.27331000544940987
5.762600837387805,0.3818082782731617,0.7364537155724161,0.6801162333600349,0.3396588483336589,1.0317115933465608,0.5386547405437998,0.6132042748355465,0.34494810830345735
6.053567922658439,0.4696109509356067,0.4898038347567685,0.7796837861030803,0.4222477033667757,6.798204045361434,0.5322595555778399,0.5412209000890547,0.765229082054194
4.252230295952368,0.6806985339394755,0.7149748309106253,0.2934869582228205,0.8284918593480577,5.107736369188751,0.4581328731854638,0.560557652800422,0.8853528633477356
7.898265714562926,0.5442641305119313,0.5488194992015414,0.6911397435906279,0.5753411647838061,6.086967504770292,0.548668727291786,0.7853828310677942,0.8968329598207189
8.018781873866981,0.5975423529557269,0.6939760593947438,0.5726200405126196,0.3670223268838757,4.694936730213412,0.9834856249862542,0.4539016121187068,0.0037127983373940188
6.732286630497576,0.7723403416711379,0.6976293478919632,0.6220541677618681,0.2552641941674347,3.6907607670144147,0.5439387850603975,0.6046604430675008,0.7647619140523545
8.675586616544956,0.6483363464870822,0.6276108215372347,0.5084181287238512,0.5379669285607998,7.659651301755775,0.7230198869455194,0.843480212560516,0.35084550368900935
6.216212362455886,0.7188174202955963,0.5271016824251875,0.5706886989346402,0.45933541231417163,6.0835291547427515,0.3480460820027702,0.7742327403414887,0.6813981746266187
8.954124906437368,0.28273061481517003,0.6935076501311965,0.48285437343158966,0.6351782391332851,7.795765119483498,0.32109588427238606,0.55092595097435,0.1863940598091518
5.9556671156216385,0.43954164959705655,0.39329132411199846,0.5160291629890279,0.22888245349592906,0.8671286871659936,0.8822231631117645,0.6773427948898534,0.5164247640498647
0.6608255545153403,0.5255417716466788,0.4448182578775062,0.2247120035619205,0.4810198400464144,4.223748129942097,0.5431207009270207,0.5169524412243417,0.7190454094058307
7.230267307568553,0.48757930676881833,0.6849591794509001,0.6535062132126047,0.575785089144653,9.043787641027738,0.5441686533543406,0.6126254215008359,0.8586177370228677
7.469769131096365,0.4821448165904359,0.8023554544153186,0.7663276689763361,0.43594312631819754,5.519604291504556,0.47251889137334424,0.9240018496855247,0.6019522933779295
7.441143665547749,0.5461124427120813,0.9104001260489567,0.6369985942629838,0.43267453233281633,6.134305541807931,0.5409204452846681,0.4436180980049961,0.9531610551403138
5.66656796495959,0.274398186534612,0.6946213603089573,0.8290431618121059,0.480043658417695,9.386418340757668,0.5456795604440031,0.30779839693289596,0.6876818573477383
5.358612126437305,0.37287055637936484,0.7308158584346729,0.7813673527464404,0.636793946753641,6.437598102901198,0.5075909535989503,0.37334303019426807,0.8866542718062169
5.17601116687804,0.6097112944800844,0.4375877292007891,0.9069980304645782,0.47482669777854697,4.833076686002577,0.6045487892548048,0.8597976805993369,0.82340114703584
6.124010739202912,0.46838111829566365,0.7072982165923951,0.6865332385256178,0.553423069198351,4.524330527287642,0.5382828643255635,0.6393669772311653,0.8521789552323857
5.98747169858763,0.8116323777306031,0.9991392381537724,0.8701445199143266,0.7184438939541979,5.593458804433537,0.9015562445457034,0.5526961542530041,0.5068588598129289
6.185307571289927,0.44854322907263855,0.9746139365860431,0.6279327289514706,0.4910686156530849,2.958980968594141,0.6649507193876398,0.12532190991295122,0.9185903466445877
8.845608858800574,0.5599592089891566,0.9553538958244266,0.2682460839484266,0.4563282087932683,8.875270938573609,0.5451582618963806,0.4621831927097646,0.8600572847740766
6.662746992800135,0.18546158438472682,0.5968942083171267,0.3650115733583623,0.5668688379556868,6.340854594342069,0.565120316251895,0.6663874266798295,0.4306872188088833
6.431203751522692,0.8470098770855717,0.9422510426868378,0.3214995307435496,0.4423455269424692,6.388818429187589,0.36924482242380585,0.7576430156161448,0.7945497445864844
7.720187123460821,0.5402859199325267,0.6889907102079373,0.6947818371582799,0.5268994552032242,5.943356423573359,0.537639803248043,0.3180848937535349,0.14476775350861337
7.881855493143245,0.40913269255812734,0.7835767091936172,0.6483369701149425,0.8264265718852659,7.93206377327583,0.5419309956460245,0.6760318073716471,0.8886140332313052
9.330119234343899,0.522676971755672,0.8751636205870579,0.5633375293880974,0.3014714027139692,7.282583958848372,0.5383658990360198,0.49469521272154826,0.9059290949803094
6.488887485477638,0.5443232518953782,0.8848876673045738,0.07236037616129998,0.43865427806194546,2.6577868478413524,0.4355194515124838,0.5431308068597872,0.7903137850958105
1.8274109254203994,0.5404995491203022,0.5205142756202148,0.5951944123692521,0.33096345873892535,4.314187940904462,0.07196907896194116,0.33991456009034615,0.318444595661593
2.852422917182065,0.5873590891873113,0.546094739910424,0.6740663895612069,0.9224812366886262,5.175301088148181,0.7369720214667093,0.5981605400205163,0.5733650301480488
7.040678663152173,0.5323431486862088,0.9090873825959904,0.6706956916893261,0.36787938602404013,6.524061004191642,0.5502344281502393,0.6074326593316391,0.8754928507290464
8.38503823705704,0.4992582475405754,0.8749929437609496,0.9114183371341466,0.474530361273499,3.9317520004420774,0.5369829816974446,0.6185274748763462,0.8644944548903841
5.789343574802773,0.5686951148348499,0.8524685607238143,0.7141428154715432,0.38584705299958644,4.717424580220807,0.7259114141235176,0.22008356042706512,0.7656906306979788
5.067008023747843,0.5393921760256846,0.7430656401528706,0.6373260498263918,0.48054190218822457,5.82925282477478,0.524297365492202,0.3927615773906853,0.8876929016366727
7.071678706470403,0.567264359112559,0.8933510145165441,0.6075870116251098,0.4620422716120424,8.240618561329132,0.6834451617500847,0.5176063109992658,0.6119541835296232
7.155791105998661,0.48625161935166294,0.8740164925028532,0.6658953581067094,0.4791149990565674,7.7930348051019145,0.41789983020687205,0.8044615915549782,0.5987359400439708
7.959877229447914,0.5726757715706606,0.8583836012672312,0.6106255436585175,0.4622404802346055,5.789660262017013,0.5395472814128703,0.17702854672737378,0.02241248588090572
7.014676559758376,0.5215121450561234,0.8796052866045243,0.9054044058931193,0.35485598917637795,4.634498159133189,0.5335614993228799,0.5540178111902161,0.8963124979070489
6.656165710274108,0.375337832859079,0.9115320549049338,0.5687447838280448,0.8091339664712096,1.6205736049535204,0.616765256630143,0.06607708844244789,0.8326025547936582
6.869806710891913,0.37496880913199293,0.9827550701777459,0.6165769631159613,0.42065181934861867,4.6654051722311625,0.35986851424318256,0.3890289741819934,0.4643737535072233
2.1226545318092427,0.5932507872444694,0.9001244907283784,0.5791445555464587,0.19961182509793335,7.272918867014871,0.5098272462172435,0.8568999826404525,0.10198995622418483
7.171984326214831,0.8185883299997794,0.8578007435957743,0.6040936773552439,0.44947864769128315,2.545437302855974,0.4829098984506153,0.47429422252703485,0.6556312296770325
8.609907623887,0.6401240381879928,0.779304715572378,0.5185378194111475,0.6232489143482538,6.739602356241308,0.5080372089880053,0.5309572120110001,0.667149905388077
6.730759293264313,0.5213289292731066,0.8665706235741887,0.6368930203017602,0.4682682970709459,6.043987239597384,0.5362394036795454,0.772950006569784,0.728011104928174
8.038033070871357,0.48569723574730483,0.8609839166565872,0.6665715712024665,0.3783934851804833,7.880153564465375,0.533686679540615,0.4385366417880343,0.9042654904692218
6.815568868196764,0.7249529178195091,0.9404961049937933,0.5741743821050647,0.6337209035226381,1.8228778399639793,0.5580419807084901,0.5223869054740847,0.9069529556582911
7.693853003016361,0.5041717112290369,0.815752416283954,0.4676429293005861,0.23076810751822552,8.118536171468303,0.4922545392033202,0.38861116744456375,0.7269520457333059
4.0677827495769385,0.5559314783685871,0.8698271103111227,0.6126942474313393,0.46693863218244175,4.686630390120115,0.5573940269282384,0.5061655531329308,0.761064167285582
8.461840295609045,0.5218453487786364,0.9184800491825255,0.2941154288280715,0.456163979125197,3.0315400396019063,0.46502342738207136,0.46353454979833714,0.866571484959451
7.266251448509135,0.7201582935501536,0.6826682655756228,0.5791631126515858,0.4370514242527616,5.460704717401644,0.6021519691949249,0.9569021906550358,0.8538693565235738
2.609442234064817,0.475967954036042,0.8503821866976317,0.45138628319263807,0.22778082605589384,6.359404306691476,0.32272164037787443,0.4142963278110713,0.04894404371940053
7.9797768856247675,0.5263555893187979,0.9059727188442634,0.652040145232697,0.41124846887720024,6.37113343867583,0.5493703175791169,0.548508017507098,0.9475344673021951
7.293493073419314,0.4522551215032649,0.8821022639560633,0.5233496253306857,0.3333660513935319,9.30641065620587,0.5377550944390953,0.5076370489260037,0.8624049268991381
5.2767308860415145,0.5162185551815213,0.9345225458234568,0.6421671672287044,0.5377712340495138,5.392401602839982,0.49323440387660067,0.23518125562093722,0.8574735068960261
6.600539718168552,0.5558790429972291,0.8452399898242521,0.7108962885140988,0.6330380889225358,4.943230957313585,0.570696534922616,0.5145419012277939,0.9445447362549723
6.503451580906417,0.49878443075541556,0.8839281508691119,0.21443747623674647,0.47334516718670233,0.055879483364854377,0.4253782657398773,0.46900809878716576,0.6404157889741222
6.916200513907994,0.6832930563773087,0.7013204270869294,0.49537918181671103,0.5113447875485211,5.740661408571109,0.617024192830204,0.591933969650182,0.7547674748874799
4.498262651823698,0.7535982452276347,0.6199095890659048,0.6305354485110577,0.6448726980359158,2.4719800436467914,0.4239812395172705,0.5520463225665772,0.7837961203487274
7.240342907476966,0.5857736351768343,0.9431757677786133,0.60740343580988,0.4463025496859082,6.37133708106353,0.5312524088809678,0.29754892474577216,0.7909665431098432
5.961502983619244,0.5109579992678009,0.8046809634020307,0.4571503573390564,0.4059065192912327,8.45992855779773,0.6120521771165022,0.6290145894749285,0.6827120078792188
3.4971062998019375,0.5179157980043361,0.5562283912912057,0.6050679217557497,0.2892353994164417,3.563055608419943,0.6490449485023795,0.547569030681946,0.7790433973747497
8.706440730649906,0.5416673739128073,0.9009364532097505,0.6865004279108439,0.648066986957913,6.8747907396908765,0.5632779808159942,0.41079235371592515,0.8508266252092074
7.519535829212752,0.62262283415407,0.7758479442644388,0.4845904491129741,0.29167307903507106,5.389517588601717,0.6424456828785683,0.34654705637566946,0.519942188330661
4.8218725800774,0.458705820402848,0.6778966149947405,0.5396964391711325,0.3888145628332661,3.4012036219169923,0.9643826141742522,0.5481630141868774,0.061996491270519205
4.237605422674299,0.6785958984565071,0.630412489656031,0.6161519619451051,0.4150116109371209,4.815201032175747,0.5332677256993487,0.6107495994224161,0.9263932716129492
5.600028678098958,0.6021987180198962,0.8677513943686279,0.6612024875447063,0.47720562202038036,8.74430874618939,0.6260760230659039,0.22597811416541447,0.3588636664456696
8.654123521474773,0.6632591274000912,0.7575522109714812,0.6372426744588647,0.547411256081215,3.0001173942944828,0.06767408067068781,0.5063687100539871,0.266679710954452
7.262674018613113,0.5087020702008689,0.8629400362528371,0.6321660835271042,0.4272255384162007,5.951100586642125,0.5292047154200353,0.6594069229909194,0.8648388350961207
5.563699578230019,0.5287228012860172,0.7973065062330655,0.5325074009395114,0.3630906164506605,7.370197788000323,0.5632050866026691,0.53057067660763,0.8583367954410545
6.6315071909067065,0.5294193027114427,0.9613694481777656,0.5993320883805298,0.4757430128828871,4.184055033817365,0.766728797330764,0.013070161615759746,0.6448739514467201
6.041478734219329,0.5567174077714242,0.9375754105808343,0.6585361274045889,0.48509111939901106,6.133784018843162,0.551442305679069,0.43947393083336317,0.9230725079974451
7.299024387593321,0.5183990950054991,0.5867844903588799,0.6282688477225908,0.47063111524857504,7.180133265813073,0.5419764671972948,0.5305206919270544,0.6713067309740808
7.789935941818241,0.5307820270807483,0.8917869613095903,0.659867571147408,0.4219204134602168,6.046641853766499,0.5534006852186821,0.49779061759218446,0.9559428056041738
5.803519536849153,0.5452976090282419,0.8981465218527735,0.7283881268220792,0.3566178557541011,4.799405448459567,0.5175629223601311,0.34536314299990306,0.9407750626182004
7.968342064536824,0.5995826803725279,0.9029599221498155,0.3685669785671162,0.3242255787542808,4.774554263824201,0.5299535848762015,0.5613409837276169,0.952888022216154
6.471987597590392,0.77421134495289,0.9193995388499495,0.5795906032612519,0.5630845406982814,0.14670372522369313,0.5180342805327666,0.5543230886526043,0.8488020462422736
7.249696775388021,0.5500331108870504,0.9380654854427449,0.712095836429738,0.4497482354058647,4.754628297048372,0.5710575388155951,0.5611056293181256,0.8825916021427715
6.216075838478536,0.5883566291113046,0.9478321242334061,0.6148618700139405,0.45897665365791684,4.31360226297442,0.5409223236442912,0.43675316745123294,0.9427978283657035
8.212961421159095,0.6497592821331127,0.7074678647210537,0.6184738659787945,0.686559114542707,6.570088697719097,0.561701356839263,0.7027694843446914,0.8484234534951881
7.346127936354044,0.6456196592581449,0.8540363951640217,0.7312304563432414,0.4288532284955432,6.572418908351316,0.707775894221299,0.42756190827934853,0.6383072646049186
9.173256535223198,0.45441023240618383,0.9226570396419845,0.6433683101920692,0.4242557618926084,6.053919488809952,0.5469899997559042,0.5081699609670443,0.9481137888907074
3.837065629166571,0.7859494594270885,0.5163257485195598,0.6014682875050807,0.7240804761407933,1.6570740414562608,0.34988745137064925,0.7933612791354305,0.8880208192514458
8.06938476111696,0.5424844042270843,0.9070758315896695,0.674549359586169,0.4191086972335453,6.097278725342417,0.566224549211965,0.412133975730855,0.9257110215707338
7.449885613757983,0.5274905010641661,0.9433751144084318,0.7562481942088439,0.42674807757440564,5.1056944908683946,0.5392710341440572,0.2527087629785304,0.8671646374441562
8.01247642889469,0.6303297377340762,0.9146290148177353,0.772271271968312,0.3253061784771665,2.0910184860470644,0.5399971743003297,0.5593500203451058,0.8765551577284703
8.73818702193053,0.7040110753662936,0.9201331368196539,0.6602982614528283,0.6742619259095416,0.510160161139007,0.5567286962356289,0.4497942230534946,0.6737526855570735
7.582044897351169,0.4888863748345322,0.9764687645239396,0.6918561304827838,0.40997829733630325,3.107919554687771,0.6985577086956287,0.2537728704792663,0.8436064096007283
4.669289723245444,0.5598337660083775,0.49211316671572625,0.6017782984932797,0.15247315524856192,4.9213652440048214,0.642524034476473,0.40346804433864786,0.42893295773239126
7.1242742746743275,0.5314156657453193,0.8279261579138013,0.6826553244259843,0.586061668820601,4.235876699190723,0.5573612850626184,0.48683633640355195,0.9491042263184819
8.737476565504775,0.5165284125078717,0.8431615622030134,0.6911717134769592,0.4386000311213605,4.090586458776702,0.5414334953468014,0.7283064792137874,0.8374489975146983
2.6317332978517536,0.9100849214677142,0.9006092624340114,0.6806003442114898,0.3601870612622922,6.763177853652893,0.256952889019175,0.8920572176501218,0.37501281325196567
8.499167989891607,0.47249104040558393,0.8081414076423541,0.6032451630735421,0.3805450950194249,6.307600507094955,0.5475370196720064,0.43659753242144944,0.9091201258351571
6.951722374571002,0.4493103994281482,0.9220883096597596,0.915366756537995,0.4036667068682789,2.1245072379837637,0.8301635512640608,0.44765569712323483,0.43157590089068554
8.011698815851393,0.40873155787218796,0.9348864329196558,0.5941982374742005,0.43123212444135456,7.542171078321937,0.5834915916449166,0.5381415226897929,0.8039634579443109
3.65048510576721,0.832838172703117,0.8254375462487225,0.6437735910859355,0.546368751192225,9.01610056926018,0.5372900487961179,0.6361112710270455,0.7175284560882135
8.82956895757481,0.5817993090103809,0.8993161513582163,0.6391723953317378,0.33430093424853047,5.532335311761736,0.25716538661381566,0.35989183974320965,0.16696668910197243
7.895226022864295,0.537254623685892,0.8627104976315729,0.6681101182252364,0.42741335362244465,6.108858555217904,0.5379518481741725,0.47364500110981744,0.9462198441625489
6.3316510427511075,0.5531557393357218,0.9135525872004191,0.6284188548107562,0.42950860804458674,6.8141768640267415,0.5253938174974762,0.6691097779351963,0.8123642143882284
7.608213859090989,0.6105128733298971,0.8927786742008869,0.45188976738797215,0.5151548905778506,3.604705151634773,0.5461995594233061,0.445100864235133,0.91999184009499
5.433970398126026,0.4400620225931527,0.8878309935980239,0.6791022535092228,0.5630554078533467,9.158192365661144,0.623507697710268,0.4049521426087823,0.5996677622540831
1.62666084538259,0.5626290301365532,0.6930715889576813,0.49196949173263704,0.6825241219175613,4.779932065024524,0.6205223555707888,0.42850176902868115,0.7052681624044785
8.048035448165432,0.5215781398280609,0.8535107678924194,0.626843832088724,0.5234758700659874,4.25981852233604,0.5478357868492697,0.45857120007914903,0.9366893081583094
5.821512679265933,0.4858063381788465,0.9615865120084861,0.7451907640342539,0.45999237660577125,3.2201995643578196,0.5619987270801874,0.5238532806216559,0.629142630566321
9.814956307750595,0.6387279006686947,0.8979971352458102,0.6638639731008845,0.40652926295559505,5.314015854613301,0.7452310545033503,0.8675684982881676,0.5156398664841022
8.272695135720955,0.46355489473528955,0.9005726361582252,0.6357731982366794,0.3015275932096919,5.679217424838693,0.5439576529965686,0.3796170675604001,0.9547513201744794
