Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
-999,-999,-999,13.33,8.11,6.786551448773742,-999.0,-999.0,27.57
-999,-999,-999,12.06,8.13,7.326411825058891,-999.0,-999.0,27.13
-999,-999,-999,11.49,8.82,7.265969960544401,-999.0,-999.0,28.22
-999,-999,-999,12.47,6.67,7.396277114709871,-999.0,-999.0,27.75
-999,-999,-999,8.51,5.67,6.953420730078747,-999.0,-999.0,27.63
-999,-999,-999,12.25,8.97,7.098985149729676,-999.0,-999.0,28.06
-999,-999,-999,13.61,7.4,7.787608418288871,-999.0,-999.0,27.39
-999,-999,-999,16.05,6.33,8.582908628026777,-999.0,-999.0,27.63
-999,-999,-999,12.26,8.62,8.456092903036557,-999.0,-999.0,27.73
-999,-999,-999,11.89,9.39,8.018887644901806,-999.0,-999.0,28.37
-999,-999,-999,12.71,8.6,7.913374795794242,-999.0,-999.0,29.79
-999,-999,-999,15.75,8.39,8.374163006360266,-999.0,-999.0,30.58
-999,-999,-999,14.78,8.82,8.770024940320285,-999.0,-999.0,29.01
-999,-999,-999,13.27,8.74,8.683398258879878,-999.0,-999.0,29.03
-999,-999,-999,15.56,7.89,9.000057982234237,-999.0,-999.0,28.26
-999,-999,-999,14.94,8.65,9.253980406845066,-999.0,-999.0,28.72
-999,-999,-999,16.89,10.02,9.625791547813895,-999.0,-999.0,28.74
-999,-999,-999,13.75,9.95,9.453937491613829,-999.0,-999.0,28.9
-999,-999,-999,14.71,9.93,9.30679274512362,-999.0,-999.0,29.18
-999,-999,-999,14.78,8.9,9.40612062386805,-999.0,-999.0,29.15
-999,-999,-999,12.85,9.84,9.214347159632347,-999.0,-999.0,28.82
-999,-999,-999,16.57,7.98,9.56694665781555,-999.0,-999.0,30.0
-999,-999,-999,16.71,10.47,10.093978929803505,-999.0,-999.0,29.22
-999,-999,-999,16.4,11.86,10.2664849901382,-999.0,-999.0,29.84
-999,-999,-999,16.13,9.09,10.173457416881691,-999.0,-999.0,31.62
-999,-999,-999,13.97,10.11,9.911500565413844,-999.0,-999.0,29.51
-999,-999,-999,16.16,11.16,10.133357823670032,-999.0,-999.0,29.24
-999,-999,-999,16.52,12.22,10.478474368637118,-999.0,-999.0,29.9
-999,-999,-999,15.81,10.66,10.484932249081806,-999.0,-999.0,30.84
-999,-999,-999,17.29,10.55,10.621172973239615,-999.0,-999.0,31.84
-999,-999,-999,18.62,9.41,11.150879658869908,-999.0,-999.0,29.78
-999,-999,-999,21.79,11.62,12.006976304491092,-999.0,-999.0,30.59
-999,-999,-999,18.56,-999.0,12.106131201421917,-999.0,-999.0,30.16
-999,-999,-999,18.93,12.07,11.973096979929512,-999.0,-999.0,30.38
-999,-999,-999,18.46,11.91,11.77695450049445,-999.0,-999.0,33.24
-999,-999,-999,14.97,12.39,11.289851525627316,-999.0,-999.0,30.01
-999,-999,-999,18.95,12.2,11.570357246133405,-999.0,-999.0,30.72
-999,-999,-999,19.32,11.53,12.088985512778741,-999.0,-999.0,30.9
-999,-999,-999,24.32,13.3,13.073212232753555,-999.0,-999.0,31.4
-999,-999,-999,19.2,12.84,13.111800273400721,-999.0,-999.0,30.77
-999,-999,-999,20.37,12.77,12.930449712181234,-999.0,-999.0,30.93
-999,-999,-999,19.89,11.92,12.973868842903725,-999.0,-999.0,30.62
-999,-999,-999,17.81,14.33,12.674506260346648,-999.0,-999.0,30.97
-999,-999,-999,22.62,13.83,13.205028430682283,-999.0,-999.0,30.7
-999,-999,-999,22.02,12.75,13.73259273568175,-999.0,-999.0,31.25
-999,-999,-999,22.28,14.44,13.955893850037203,-999.0,-999.0,30.74
-999,-999,-999,19.06,13.08,13.605825366668428,-999.0,-999.0,31.14
-999,-999,-999,23.87,12.93,14.012489852054735,-999.0,-999.0,30.94
-999,-999,-999,18.43,13.08,13.747912451080145,-999.0,-999.0,31.72
-999,-999,-999,22.59,12.21,13.90383675923707,-999.0,-999.0,30.95
-999,-999,-999,25.97,14.58,14.95026337976423,-999.0,-999.0,30.4
-999,-999,-999,19.78,12.41,14.61355808827897,-999.0,-999.0,31.87
-999,-999,-999,20.79,13.15,14.200489354323086,-999.0,-999.0,30.63
-999,-999,-999,22.29,12.43,14.477385478846738,-999.0,-999.0,30.72
-999,-999,-999,21.25,14.55,14.586316270352492,-999.0,-999.0,30.74
-999,-999,-999,19.32,14.61,14.231000310766944,-999.0,-999.0,31.98
-999,-999,-999,22.72,14.57,14.574656107285499,-999.0,-999.0,30.33
-999,-999,-999,20.62,13.98,14.55168754395731,-999.0,-999.0,34.77
-999,-999,-999,23.85,13.98,14.926342329520066,-999.0,-999.0,31.65
-999,-999,-999,21.22,15.74,15.090860528626498,-999.0,-999.0,31.06
-999,-999,-999,26.31,14.85,15.774548924545615,-999.0,-999.0,30.9
-999,-999,-999,21.79,15.84,15.786307000876048,-999.0,-999.0,31.05
-999,-999,-999,22.86,14.76,15.604096727099943,-999.0,-999.0,31.17
-999,-999,-999,25.28,15.95,16.05693579174832,-999.0,-999.0,31.23
-999,-999,-999,21.33,17.19,15.858659728496665,-999.0,-999.0,31.13
-999,-999,-999,24.38,16.6,15.990051391376625,-999.0,-999.0,30.82
-999,-999,-999,26.68,15.72,16.71940032126897,-999.0,-999.0,30.65
-999,-999,-999,20.98,16.5,16.321362457204568,-999.0,-999.0,30.63
-999,-999,-999,24.7,16.12,16.328171818383296,-999.0,-999.0,30.56
-999,-999,-999,24.98,16.48,16.710126994144996,-999.0,-999.0,31.37
-999,-999,-999,26.15,16.26,17.08194554365461,-999.0,-999.0,30.91
-999,-999,-999,22.23,16.54,16.80478750996188,-999.0,-999.0,29.74
-999,-999,-999,22.19,17.03,16.398071403107103,-999.0,-999.0,30.84
-999,-999,-999,25.99,15.93,16.891216384315975,-999.0,-999.0,30.5
-999,-999,-999,25.65,16.01,17.38640193665256,-999.0,-999.0,30.33
-999,-999,-999,25.67,15.75,17.573656809994393,-999.0,-999.0,30.1
-999,-999,-999,25.97,15.64,17.690488055563833,-999.0,-999.0,30.96
-999,-999,-999,24.02,16.13,17.482967287953496,-999.0,-999.0,30.75
-999,-999,-999,25.95,17.61,17.638767464132115,-999.0,-999.0,29.75
-999,-999,-999,26.17,16.65,17.936003620058244,-999.0,-999.0,30.22
-999,-999,-999,24.25,18.16,17.80461625577935,-999.0,-999.0,29.54
-999,-999,-999,29.5,17.78,18.490701517235372,-999.0,-999.0,29.34
-999,-999,-999,26.81,15.87,18.777545178726417,-999.0,-999.0,29.49
-999,-999,-999,23.57,-999.0,18.12284129597493,-999.0,-999.0,30.21
-999,-999,-999,27.34,18.83,18.245328518296322,-999.0,-999.0,30.2
-999,-999,-999,24.16,17.12,18.170471870552394,-999.0,-999.0,29.79
-999,-999,-999,27.76,18.62,18.47646128441276,-999.0,-999.0,29.84
-999,-999,-999,28.58,17.43,19.061933128182204,-999.0,-999.0,29.61
-999,-999,-999,24.69,18.47,18.76737001809698,-999.0,-999.0,28.94
-999,-999,-999,28.32,17.19,18.940676041995705,-999.0,-999.0,29.36
-999,-999,-999,27.29,16.74,19.167641818059675,-999.0,-999.0,29.51
-999,-999,-999,28.16,18.23,19.31845591794742,-999.0,-999.0,29.37
-999,-999,-999,30.37,18.56,19.814220871026308,-999.0,-999.0,29.62
-999,-999,-999,26.14,18.36,19.537821089610315,-999.0,-999.0,29.12
-999,-999,-999,25.17,17.65,18.975818693889135,-999.0,-999.0,28.78
-999,-999,-999,24.94,18.51,18.69945803314031,-999.0,-999.0,29.18
-999,-999,-999,25.13,19.24,18.67373653123551,-999.0,-999.0,28.34
-999,-999,-999,26.65,19.0,18.99065388983567,-999.0,-999.0,27.88
-999,-999,-999,27.52,19.29,19.393935939823198,-999.0,-999.0,28.04
-999,-999,-999,27.43,18.5,19.615859331130373,-999.0,-999.0,27.68
-999,-999,-999,28.55,20.4,19.894909730739293,-999.0,-999.0,27.58
-999,-999,-999,26.95,18.11,19.838102544179698,-999.0,-999.0,27.67
-999,-999,-999,29.85,19.83,20.189688059629066,-999.0,-999.0,27.29
-999,-999,-999,26.43,20.58,20.01964005507546,-999.0,-999.0,27.34
-999,-999,-999,32.42,19.93,20.69964932061448,-999.0,-999.0,26.74
-999,-999,-999,28.24,-999.0,20.757394070766267,-999.0,-999.0,27.33
-999,-999,-999,25.28,19.01,19.91848698738423,-999.0,-999.0,27.09
-999,-999,-999,24.86,20.62,19.363289576397055,-999.0,-999.0,26.61
-999,-999,-999,27.96,18.21,19.67588032450863,-999.0,-999.0,27.2
-999,-999,-999,26.55,18.7,19.815863323701837,-999.0,-999.0,27.27
-999,-999,-999,28.42,19.31,20.109049710196725,-999.0,-999.0,25.97
-999,-999,-999,27.92,20.98,20.32079941598611,-999.0,-999.0,26.06
-999,-999,-999,26.82,20.16,20.166916699922385,-999.0,-999.0,25.91
-999,-999,-999,25.25,18.84,19.772911846843805,-999.0,-999.0,25.71
-999,-999,-999,23.9,19.53,19.26921504143618,-999.0,-999.0,26.45
-999,-999,-999,26.01,19.25,19.373832166315047,-999.0,-999.0,25.69
-999,-999,-999,28.58,19.18,20.068631041212885,-999.0,-999.0,25.51
-999,-999,-999,27.27,20.89,20.325189933075976,-999.0,-999.0,24.85
-999,-999,-999,24.31,18.56,19.757018904411893,-999.0,-999.0,25.7
-999,-999,-999,27.11,21.55,19.824550148767617,-999.0,-999.0,24.71
-999,-999,-999,27.49,20.79,20.178354262725144,-999.0,-999.0,25.05
-999,-999,-999,24.91,21.06,19.866763118396072,-999.0,-999.0,25.01
-999,-999,-999,26.94,19.52,19.864980480360973,-999.0,-999.0,25.67
-999,-999,-999,26.69,19.84,20.059784640227353,-999.0,-999.0,24.06
-999,-999,-999,24.23,18.56,19.70770093724918,-999.0,-999.0,23.6
-999,-999,-999,27.18,19.47,19.881979664958525,-999.0,-999.0,24.31
-999,-999,-999,27.52,20.49,20.19771693739619,-999.0,-999.0,25.51
-999,-999,-999,28.5,21.29,20.49646571477329,-999.0,-999.0,24.74
-999,-999,-999,28.37,18.89,20.70884812824213,-999.0,-999.0,23.83
-999,-999,-999,23.43,19.62,19.908978024269757,-999.0,-999.0,23.34
-999,-999,-999,24.24,-999.0,19.345055535923745,-999.0,-999.0,23.88
-999,-999,-999,27.06,18.57,19.78930826516324,-999.0,-999.0,22.83
-999,-999,-999,26.98,20.55,20.16162640854322,-999.0,-999.0,23.32
-999,-999,-999,26.89,-999.0,20.23412569712433,-999.0,-999.0,23.17
-999,-999,-999,33.48,19.72,21.422703814951493,-999.0,-999.0,23.41
-999,-999,-999,26.82,19.45,21.08006174140005,-999.0,-999.0,25.52
-999,-999,-999,27.86,19.09,20.61276834958139,-999.0,-999.0,22.59
-999,-999,-999,27.39,19.84,20.570953983209005,-999.0,-999.0,21.98
-999,-999,-999,26.69,19.61,20.384601323793003,-999.0,-999.0,22.02
-999,-999,-999,24.65,19.42,19.899705666331045,-999.0,-999.0,21.27
-999,-999,-999,26.69,19.03,19.95371675080468,-999.0,-999.0,21.39
-999,-999,-999,23.51,20.05,19.54137875849798,-999.0,-999.0,21.33
-999,-999,-999,24.47,21.34,19.30243473578782,-999.0,-999.0,21.11
-999,-999,-999,23.86,19.79,19.189927672459753,-999.0,-999.0,21.25
-999,-999,-999,24.87,20.6,19.30077460481015,-999.0,-999.0,20.66
-999,-999,-999,29.21,18.17,20.20688891018368,-999.0,-999.0,21.58
-999,-999,-999,20.73,19.68,19.252799309129788,-999.0,-999.0,20.66
-999,-999,-999,25.7,18.37,19.154009426806137,-999.0,-999.0,20.48
-999,-999,-999,20.97,17.94,18.666861177143577,-999.0,-999.0,20.16
-999,-999,-999,23.12,18.63,18.48933240804163,-999.0,-999.0,20.22
-999,-999,-999,26.11,20.5,19.19085781389153,-999.0,-999.0,20.48
-999,-999,-999,23.92,20.21,19.26507084113222,-999.0,-999.0,19.45
-999,-999,-999,21.49,19.44,18.59967609747309,-999.0,-999.0,19.35
-999,-999,-999,22.07,17.6,18.281415476079356,-999.0,-999.0,19.32
-999,-999,-999,24.72,18.88,18.787303825414476,-999.0,-999.0,18.8
-999,-999,-999,21.75,19.31,18.561218771593193,-999.0,-999.0,18.78
-999,-999,-999,23.49,19.12,18.554064260767614,-999.0,-999.0,18.74
-999,-999,-999,22.99,17.03,18.55929224124817,-999.0,-999.0,19.33
-999,-999,-999,21.44,17.91,18.188050086175423,-999.0,-999.0,18.75
-999,-999,-999,26.87,18.66,19.05149991006834,-999.0,-999.0,18.55
-999,-999,-999,23.69,19.19,19.112300296222493,-999.0,-999.0,18.81
-999,-999,-999,18.21,16.38,17.70104008413586,-999.0,-999.0,18.05
-999,-999,-999,22.47,18.33,17.666380217121546,-999.0,-999.0,18.17
-999,-999,-999,20.6,18.55,17.65471777377124,-999.0,-999.0,17.74
-999,-999,-999,23.46,19.18,18.061375474657996,-999.0,-999.0,17.77
-999,-999,-999,20.0,18.94,17.7062950858197,-999.0,-999.0,17.21
-999,-999,-999,21.18,18.74,17.561494870221466,-999.0,-999.0,16.6
-999,-999,-999,22.25,17.27,17.820060265043487,-999.0,-999.0,17.08
-999,-999,-999,22.79,16.07,18.00443487440552,-999.0,-999.0,18.02
-999,-999,-999,18.48,17.49,17.17178315262922,-999.0,-999.0,17.42
-999,-999,-999,20.03,18.79,16.86156955127911,-999.0,-999.0,17.29
-999,-999,-999,19.57,19.09,16.788293689128345,-999.0,-999.0,17.37
-999,-999,-999,19.03,18.31,16.6285649189861,-999.0,-999.0,16.41
-999,-999,-999,23.68,17.93,17.560519440204654,-999.0,-999.0,16.32
-999,-999,-999,20.77,17.78,17.59804766473959,-999.0,-999.0,15.8
-999,-999,-999,17.25,16.74,16.5363104274107,-999.0,-999.0,15.77
-999,-999,-999,21.42,17.06,16.811512197723864,-999.0,-999.0,16.13
-999,-999,-999,23.63,18.75,17.68743163406138,-999.0,-999.0,16.45
-999,-999,-999,21.26,16.03,17.633123041670714,-999.0,-999.0,15.41
-999,-999,-999,15.96,18.48,16.204251665987123,-999.0,-999.0,15.13
-999,-999,-999,17.84,16.44,15.751036948658403,-999.0,-999.0,15.19
-999,-999,-999,21.14,17.97,16.50258102765421,-999.0,-999.0,15.4
-999,-999,-999,17.0,15.13,16.068145623666087,-999.0,-999.0,14.4
-999,-999,-999,19.1,17.01,16.107968682653727,-999.0,-999.0,14.1
-999,-999,-999,19.56,15.57,16.358722362198133,-999.0,-999.0,14.41
-999,-999,-999,15.96,14.77,15.58898891057898,-999.0,-999.0,14.06
-999,-999,-999,17.49,16.29,15.41162207481984,-999.0,-999.0,14.16
-999,-999,-999,10.93,16.96,13.88375074114318,-999.0,-999.0,14.18
-999,-999,-999,15.16,14.98,13.913937217627163,-999.0,-999.0,13.93
-999,-999,-999,16.5,14.21,14.48620412675215,-999.0,-999.0,15.07
-999,-999,-999,14.31,15.49,14.24585625144232,-999.0,-999.0,14.06
-999,-999,-999,19.86,15.37,15.33531805993777,-999.0,-999.0,13.93
-999,-999,-999,13.53,15.89,14.530493593060854,-999.0,-999.0,14.01
-999,-999,-999,15.31,16.16,14.25136966846611,-999.0,-999.0,13.1
-999,-999,-999,16.24,15.03,14.456830588899118,-999.0,-999.0,14.1
-999,-999,-999,18.66,16.81,15.194396736810534,-999.0,-999.0,13.27
-999,-999,-999,12.7,15.05,14.08451333430071,-999.0,-999.0,13.6
-999,-999,-999,17.69,14.35,14.586349268181344,-999.0,-999.0,12.68
-999,-999,-999,15.18,12.96,14.486043445589114,-999.0,-999.0,12.45
-999,-999,-999,12.99,14.18,13.60974525744715,-999.0,-999.0,13.39
-999,-999,-999,15.67,13.97,13.844178041586176,-999.0,-999.0,12.99
-999,-999,-999,14.93,15.14,13.972367161363165,-999.0,-999.0,12.33
-999,-999,-999,13.13,14.51,13.477437623191244,-999.0,-999.0,12.24
-999,-999,-999,14.26,12.73,13.373072444347331,-999.0,-999.0,13.26
-999,-999,-999,13.15,13.95,13.206772719292795,-999.0,-999.0,11.96
-999,-999,-999,13.94,14.31,13.128284689014023,-999.0,-999.0,13.6
-999,-999,-999,14.83,15.03,13.485959457176822,-999.0,-999.0,11.88
-999,-999,-999,16.47,14.26,14.023621195954941,-999.0,-999.0,12.54
-999,-999,-999,10.62,14.0,12.771357805624678,-999.0,-999.0,11.93
-999,-999,-999,17.16,13.16,13.654045997875427,-999.0,-999.0,12.36
-999,-999,-999,8.79,13.35,12.186220820882712,-999.0,-999.0,11.69
-999,-999,-999,12.18,14.07,12.077116718151501,-999.0,-999.0,11.78
-999,-999,-999,13.46,11.35,12.583763230494007,-999.0,-999.0,11.81
-999,-999,-999,12.65,12.2,12.614512519233529,-999.0,-999.0,11.33
-999,-999,-999,10.64,11.64,11.932090640025029,-999.0,-999.0,12.11
-999,-999,-999,11.27,12.65,11.796918299385693,-999.0,-999.0,11.38
-999,-999,-999,10.5,13.37,11.575668268161552,-999.0,-999.0,11.44
-999,-999,-999,10.11,11.4,11.36230668557248,-999.0,-999.0,11.1
-999,-999,-999,12.8,9.47,12.05396103550995,-999.0,-999.0,10.72
-999,-999,-999,11.62,11.31,11.988021373634105,-999.0,-999.0,11.3
-999,-999,-999,9.32,12.5,11.005780986057124,-999.0,-999.0,13.68
-999,-999,-999,12.31,11.99,11.424594941235933,-999.0,-999.0,11.78
-999,-999,-999,10.94,11.74,11.485408858449784,-999.0,-999.0,11.25
-999,-999,-999,11.76,10.9,11.64229315897857,-999.0,-999.0,11.1
-999,-999,-999,11.21,9.76,11.547287966533887,-999.0,-999.0,11.2
-999,-999,-999,8.1,11.42,10.574228832038267,-999.0,-999.0,11.47
-999,-999,-999,8.45,9.93,10.257016009849004,-999.0,-999.0,10.68
-999,-999,-999,10.89,12.81,10.69948109183197,-999.0,-999.0,11.85
-999,-999,-999,10.43,11.06,10.835842593189186,-999.0,-999.0,11.51
-999,-999,-999,8.99,-999.0,10.436184652974042,-999.0,-999.0,11.49
-999,-999,-999,9.09,9.61,10.253468149863757,-999.0,-999.0,11.29
-999,-999,-999,11.23,10.0,10.808730680970866,-999.0,-999.0,11.04
-999,-999,-999,7.32,9.72,9.955528106590826,-999.0,-999.0,11.42
-999,-999,-999,9.42,10.94,10.007378939709472,-999.0,-999.0,11.35
-999,-999,-999,7.75,9.88,9.736944848317036,-999.0,-999.0,10.84
-999,-999,-999,7.55,8.83,9.503592998995659,-999.0,-999.0,10.75
-999,-999,-999,10.02,11.32,10.046960136989139,-999.0,-999.0,11.05
-999,-999,-999,9.31,9.35,9.966247661620915,-999.0,-999.0,12.17
-999,-999,-999,9.12,9.94,10.003766517187163,-999.0,-999.0,10.55
-999,-999,-999,9.95,8.43,10.27165547899903,-999.0,-999.0,10.5
-999,-999,-999,7.22,9.28,9.514755855222978,-999.0,-999.0,11.12
-999,-999,-999,8.39,9.1,9.424019393374616,-999.0,-999.0,11.07
-999,-999,-999,6.25,6.77,8.842844909241434,-999.0,-999.0,11.16
-999,-999,-999,7.37,10.55,8.817274506768234,-999.0,-999.0,11.22
-999,-999,-999,6.31,9.7,8.58905602748653,-999.0,-999.0,11.01
-999,-999,-999,6.62,7.89,8.353863921536343,-999.0,-999.0,12.25
-999,-999,-999,7.47,7.07,8.705794841451047,-999.0,-999.0,10.62
-999,-999,-999,4.5,8.4,8.015778055901244,-999.0,-999.0,10.86
-999,-999,-999,10.19,8.02,9.141584518682539,-999.0,-999.0,11.19
-999,-999,-999,3.85,8.17,8.072042370221123,-999.0,-999.0,10.72
-999,-999,-999,3.31,7.89,7.167940036075336,-999.0,-999.0,11.24
-999,-999,-999,7.92,8.09,7.855071418542204,-999.0,-999.0,12.66
-999,-999,-999,7.06,-999.0,8.251116957538521,-999.0,-999.0,11.42
-999,-999,-999,6.6,7.92,8.173129065928832,-999.0,-999.0,11.59
-999,-999,-999,6.49,6.19,8.143194821374571,-999.0,-999.0,11.05
-999,-999,-999,5.09,8.49,7.70010922831613,-999.0,-999.0,11.31
-999,-999,-999,3.2,8.66,6.9206292793334185,-999.0,-999.0,11.46
-999,-999,-999,5.04,10.07,7.036462556441934,-999.0,-999.0,11.55
-999,-999,-999,3.42,5.69,6.585668652368236,-999.0,-999.0,12.66
-999,-999,-999,6.62,6.95,7.177469552724641,-999.0,-999.0,12.15
-999,-999,-999,4.27,4.52,7.04852291432648,-999.0,-999.0,11.47
-999,-999,-999,2.81,7.06,6.377488727839774,-999.0,-999.0,12.1
-999,-999,-999,3.72,5.86,6.25048710116887,-999.0,-999.0,12.32
-999,-999,-999,5.1,8.23,6.523157778880742,-999.0,-999.0,12.89
-999,-999,-999,3.05,5.44,6.073305571980688,-999.0,-999.0,13.4
-999,-999,-999,2.45,4.43,5.798363197579761,-999.0,-999.0,11.88
-999,-999,-999,4.5,5.55,6.237226706474221,-999.0,-999.0,12.04
-999,-999,-999,4.42,3.96,6.463068748487962,-999.0,-999.0,11.99
-999,-999,-999,2.84,6.6,6.023065486759049,-999.0,-999.0,12.44
-999,-999,-999,2.83,3.69,5.679782978902012,-999.0,-999.0,12.9
-999,-999,-999,4.17,5.7,5.814385844868806,-999.0,-999.0,13.37
-999,-999,-999,0.74,3.51,5.133958381188433,-999.0,-999.0,12.8
-999,-999,-999,0.76,5.19,4.691200887992298,-999.0,-999.0,12.79
-999,-999,-999,2.07,7.07,4.839432206866822,-999.0,-999.0,13.12
-999,-999,-999,3.03,5.71,5.238444820706815,-999.0,-999.0,12.8
-999,-999,-999,4.02,4.41,5.339243581520894,-999.0,-999.0,15.09
-999,-999,-999,6.3,-999.0,6.209909137554742,-999.0,-999.0,12.81
-999,-999,-999,5.01,5.15,6.291473764869487,-999.0,-999.0,13.57
-999,-999,-999,2.94,5.53,5.418949487184652,-999.0,-999.0,15.34
-999,-999,-999,3.18,3.63,5.174980915765359,-999.0,-999.0,13.71
