par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,eff_index
4.859829718107207,0.5060514887652341,0.40841337318181753,0.30256607969875077,0.5691276831133838,2.4203561600843395,0.6573013299163695,0.5940741574383117,0.7678678891247488
4.608279172924453,0.4974998194382742,0.3847546986377538,0.44132747559128876,0.9544768769208661,3.71430892678507,0.8175885378228698,0.5511944642805385,0.30098853005364457
3.2305260143715726,0.36126226832221014,0.7125025559475865,0.3504014722918515,0.023525082974447775,3.855220882734084,0.5219219833497756,0.5775724445972131,0.10113419289853598
3.788842231462504,0.2602788545500849,0.36177333092711844,0.3530444231734302,0.955746850746482,1.5610953365085893,0.5230499633657552,0.5326436038120137,0.6143573942222944
2.616583248095433,0.1339825422215739,0.6861279378052199,0.5128016223186403,0.7078825819697512,4.19874794033119,0.5311207191941165,0.06424515883752191,0.3415948454965557
3.676770971437315,0.4615109480527212,0.3196089117601033,0.2882908471191198,0.9498322008017988,2.6177773763089487,0.538528934510126,0.5092779712030802,0.7901363834983094
3.162429938142128,0.27921672267115627,0.20987808465400865,0.3512102583966462,0.6409366294447479,3.3167588239592054,0.6550146986384214,0.43186389657675384,0.5673614523484445
4.252410014299731,0.23717034817587296,0.3289356462286403,0.3407863942155316,0.9884900770106724,1.8905807526586482,0.47719276960424395,0.3957419884526616,0.8477219956403828
5.6964835889793015,0.23072929079111154,0.42233252104243735,0.3521088275533994,0.6289250058150827,4.831891461752327,0.40249991085402964,0.2981221885928631,0.48767733317070316
3.268557727237785,0.25343385117492856,0.20726389787969574,0.39799456272556305,0.6499107007507757,6.757988476842318,0.40157064397682735,0.4785147328308293,0.45506570827700277
3.401607374250518,0.331434416168256,0.3026694599756311,0.2527434314114628,0.9070376241886317,4.129429532289656,0.5156237621332056,0.467987535165724,0.9317480946248627
2.9769183948178246,0.12873588990633666,0.26140001431363513,0.13578137148643998,0.8836613991260052,4.787546443073969,0.3948046504036272,0.41844956930367405,0.35726934859025195
4.632551263633514,0.2955638460987442,0.23613411787947308,0.4583533609802444,0.8038631012353952,4.241316055762739,0.6590292406479776,0.48449860840358894,0.3171779690779444
2.7390737803453016,0.2517461646973246,0.11399013954503762,0.3357255544022148,0.7409373037633689,6.415053092290833,0.5834675069268924,0.5856044585025626,0.48058275574827414
3.237032559935424,0.3616755298559786,0.27755031482124903,0.21011550991262673,0.8863362029015452,5.220971565496608,0.5124676266093721,0.4405087059910509,0.6449767130325662
3.2602929763551494,0.5562218660590628,0.5566996294238571,0.23998277940516366,0.9001036056827169,2.783964517671433,0.589883693949769,0.4418562970264276,0.9359471274783222
