par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,eff_index
8.226465871265475,0.4249732655153591,0.6009824454795367,0.8194853373715436,0.6933207816629822,1.621447641670295,0.2883391268840476,0.788561731291189,0.49927970861886173
6.418943994844604,0.3114532899405779,0.5200628354506533,0.7586309485060558,0.014864426519542784,6.0541450693197865,0.5294834883138357,0.6767888211760379,0.7781125639640297
6.856679400157214,0.4154007219375087,0.6085955005296444,0.7183080050835307,0.6459252015554324,5.593115545740703,0.6120224444174365,0.6869003431086448,0.7737225960858836
6.967472669491634,0.3176765197063685,0.45996539957751176,0.6228646642359312,0.7797434117782345,1.5414434485807842,0.49089343640020755,0.9921341223239863,0.22108715025884718
6.445758884285955,0.41236470973473677,0.623726380162721,0.7388509178042856,0.6399602238948606,5.631021005192224,0.5209356036164074,0.48870975771746106,0.9549541494050185
4.9357577334701634,0.6339372614594494,0.40040013135424396,0.9735193410631624,0.44902667988808964,5.825432386632752,0.5913816517486419,0.9708771165100775,0.8010225708446173
6.105600234280879,0.41288628905464775,0.6289712757991913,0.7161096960746907,0.003065738994795897,8.703985553173784,0.4980591646205893,0.6463821375683951,0.8215318513954094
7.976603647537356,0.3116879695218951,0.6767579160981654,0.6191933701094996,0.7655475084736075,2.9306715650855093,0.6246138078307721,0.9067695446091244,0.20767392672837293
6.6125736598846965,0.4059467586033993,0.618658121908939,0.7779230456706121,0.6503935059493539,5.227319980117934,0.47451358486114903,0.5265061739416986,0.9378380974035464
6.13408357995296,0.2082631261840754,0.6567690436712812,0.5212752217233706,0.30869145988967783,4.490853227562814,0.5164066126185193,0.47160332411189343,0.5663485801222287
5.761661783774864,0.33440369370042994,0.47973897285001943,0.7711964104439969,0.49544720357464916,5.236042821653147,0.5189396087203773,0.6745712952967645,0.8370645834832988
6.859443774375787,0.4089731098716259,0.6159764526126551,0.7755907387600346,0.7054515835792486,5.605853877524241,0.5630320419789304,0.5812801668114634,0.9276336934875727
6.659658753179679,0.5367630830696454,0.31835075296369525,0.49384887205650546,0.6367104710108913,5.135421379040918,0.49491744854827385,0.8265423172751676,0.8190221824483969
4.6899476034398795,0.5633507018334296,0.45565667872222787,0.7784626261336743,0.5502981899472705,4.558188768143464,0.42760253438800355,0.679299035713196,0.9148524193270277
7.727742970271577,0.4818636414679037,0.7995936320091241,0.8611335980353877,0.5555589458577295,2.604109460424116,0.4862898563000655,0.8660760663848526,0.5418204933786016
6.551230315359297,0.4122166520279759,0.6185248643789615,0.7408562378221064,0.6584719710807442,5.531165836587557,0.48133989127743965,0.5039796785527992,0.9371768568470029
6.921271836665975,0.47746497077349564,0.5915585877120748,0.7181385925576048,0.3723850984498455,6.63064586285293,0.4756369517472096,0.5325606124914665,0.8399231524339751
2.6166248094796303,0.5925816728361035,0.6063512486596025,0.7590614278528278,0.6598239224059484,4.376033186617845,0.8512393461525462,0.532468692442623,0.41824899719635944
6.9269534399006885,0.6004967629785675,0.6175072760989896,0.724933008638631,0.7261326359695912,3.7676990376753485,0.4213963097225052,0.4748273038897265,0.5036223067380927
5.0816249961551705,0.5241530520992402,0.5877899385997007,0.660178800457475,0.6852035108409773,5.761435325953827,0.5586343755437816,0.6912919621417735,0.8955249157564857
5.535568661145692,0.47756164700960607,0.7080757745852253,0.8056526404356323,0.912481174338337,6.172167638193585,0.5179829271785227,0.5122466618034655,0.9376302218583797
6.482075973741485,0.4435368826483035,0.6510315541488132,0.7242660087323074,0.5685033292164354,6.302344027256281,0.47948306750452313,0.5370660799133364,0.9309921732931954
6.832203934171621,0.5688269485865782,0.9496413731265462,0.4213478714632326,0.39307790453521857,5.001746889477223,0.6307818844953104,0.5833284847811869,0.7792669338731354
7.868024998667965,0.36513852283478077,0.325192511541769,0.8787296636957822,0.7008590994866116,6.442330172384099,0.6284710593882016,0.9623135532099129,0.5448989458087193
6.715754935288935,0.4098994315894374,0.6189514281585046,0.7352177325412305,0.6595439456913517,5.357053770194999,0.5367786711398225,0.6339231539735208,0.9204973114334222
7.568834082591275,0.3920608711111072,0.6339405595446886,0.8297790639848178,0.5738195689467606,5.145728070804017,0.4127227994820963,0.5637590149494517,0.8214254151713488
7.5669242490728585,0.4353385352972494,0.5958361687708486,0.755350598424387,0.6637674097084347,6.375930205266776,0.4135581194972666,0.5646750346044298,0.764793834178549
7.566402769896135,0.602670080051446,0.8435169558029489,0.8282469848014845,0.33764913647054995,4.436102524601682,0.3405336462085757,0.48458901100408275,0.6900953194888937
2.3136062520300946,0.35607457155024613,0.6548201688283987,0.21384228575801711,0.2894564372667561,5.566837517570403,0.5779401499519882,0.11335134026534643,0.642150477932133
