Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
-999,-999,-999,12.14,8.96,6.715091198480186,-999.0,-999.0,25.82
-999,-999,-999,11.05,6.58,6.845082488615654,-999.0,-999.0,26.11
-999,-999,-999,9.23,6.76,6.593112295948275,-999.0,-999.0,26.26
-999,-999,-999,11.43,7.97,6.685904048742103,-999.0,-999.0,26.28
-999,-999,-999,13.98,8.78,7.252949400376449,-999.0,-999.0,26.47
-999,-999,-999,11.02,5.55,7.198148280697077,-999.0,-999.0,27.96
-999,-999,-999,14.42,5.51,7.40921436299195,-999.0,-999.0,27.2
-999,-999,-999,6.25,6.79,6.843603786881884,-999.0,-999.0,26.88
-999,-999,-999,13.33,8.11,6.9114053883873074,-999.0,-999.0,27.57
-999,-999,-999,12.06,8.13,7.386254108967054,-999.0,-999.0,27.13
-999,-999,-999,11.49,8.82,7.375877281731259,-999.0,-999.0,28.22
-999,-999,-999,12.47,6.67,7.488495091275109,-999.0,-999.0,27.75
-999,-999,-999,8.51,5.67,7.203421609616232,-999.0,-999.0,27.63
-999,-999,-999,12.25,8.97,7.289992891052738,-999.0,-999.0,28.06
-999,-999,-999,13.61,7.4,7.863983936437393,-999.0,-999.0,27.39
-999,-999,-999,16.05,6.33,8.541082860830915,-999.0,-999.0,27.63
-999,-999,-999,12.26,8.62,8.53568389370041,-999.0,-999.0,27.73
-999,-999,-999,11.89,9.39,8.203973281434541,-999.0,-999.0,28.37
-999,-999,-999,12.71,8.6,8.09319065090477,-999.0,-999.0,29.79
-999,-999,-999,15.75,8.39,8.415003784251834,-999.0,-999.0,30.58
-999,-999,-999,14.78,8.82,8.776656017615053,-999.0,-999.0,29.01
-999,-999,-999,13.27,8.74,8.781588095523654,-999.0,-999.0,29.03
-999,-999,-999,15.56,7.89,9.057826378144192,-999.0,-999.0,28.26
-999,-999,-999,14.94,8.65,9.31516644050618,-999.0,-999.0,28.72
-999,-999,-999,16.89,10.02,9.629336436051968,-999.0,-999.0,28.74
-999,-999,-999,13.75,9.95,9.55894379613639,-999.0,-999.0,28.9
-999,-999,-999,14.71,9.93,9.446121387231544,-999.0,-999.0,29.18
-999,-999,-999,14.78,8.9,9.538165413711111,-999.0,-999.0,29.15
-999,-999,-999,12.85,9.84,9.42982075067498,-999.0,-999.0,28.82
-999,-999,-999,16.57,7.98,9.683745955410497,-999.0,-999.0,30.0
-999,-999,-999,16.71,10.47,10.131678417627818,-999.0,-999.0,29.22
-999,-999,-999,16.4,11.86,10.315931802411887,-999.0,-999.0,29.84
-999,-999,-999,16.13,9.09,10.246888189480433,-999.0,-999.0,31.62
-999,-999,-999,13.97,10.11,10.076001601043757,-999.0,-999.0,29.51
-999,-999,-999,16.16,11.16,10.274829034780787,-999.0,-999.0,29.24
-999,-999,-999,16.52,12.22,10.579684937635685,-999.0,-999.0,29.9
-999,-999,-999,15.81,10.66,10.606339927879159,-999.0,-999.0,30.84
-999,-999,-999,17.29,10.55,10.69607494208624,-999.0,-999.0,31.84
-999,-999,-999,18.62,9.41,11.13959455586475,-999.0,-999.0,29.78
-999,-999,-999,21.79,11.62,11.852879662021257,-999.0,-999.0,30.59
-999,-999,-999,18.56,-999.0,12.019952173282302,-999.0,-999.0,30.16
-999,-999,-999,18.93,12.07,11.949087166245413,-999.0,-999.0,30.38
-999,-999,-999,18.46,11.91,11.774123288076712,-999.0,-999.0,33.24
-999,-999,-999,14.97,12.39,11.426446340628743,-999.0,-999.0,30.01
-999,-999,-999,18.95,12.2,11.643824590134207,-999.0,-999.0,30.72
-999,-999,-999,19.32,11.53,12.075710983681576,-999.0,-999.0,30.9
-999,-999,-999,24.32,13.3,12.842079989343762,-999.0,-999.0,31.4
-999,-999,-999,19.2,12.84,12.976446504276037,-999.0,-999.0,30.77
-999,-999,-999,20.37,12.77,12.861102807274218,-999.0,-999.0,30.93
-999,-999,-999,19.89,11.92,12.923116170619815,-999.0,-999.0,30.62
-999,-999,-999,17.81,14.33,12.722685422649395,-999.0,-999.0,30.97
-999,-999,-999,22.62,13.83,13.110572540710802,-999.0,-999.0,30.7
-999,-999,-999,22.02,12.75,13.56308254333685,-999.0,-999.0,31.25
-999,-999,-999,22.28,14.44,13.777436892061482,-999.0,-999.0,30.74
-999,-999,-999,19.06,13.08,13.559492143266754,-999.0,-999.0,31.14
-999,-999,-999,23.87,12.93,13.848511343387417,-999.0,-999.0,30.94
-999,-999,-999,18.43,13.08,13.702358312572121,-999.0,-999.0,31.72
-999,-999,-999,22.59,12.21,13.798953852470618,-999.0,-999.0,30.95
-999,-999,-999,25.97,14.58,14.643143953732043,-999.0,-999.0,30.4
-999,-999,-999,19.78,12.41,14.469377287700382,-999.0,-999.0,31.87
-999,-999,-999,20.79,13.15,14.143997227221135,-999.0,-999.0,30.63
-999,-999,-999,22.29,12.43,14.367780483732034,-999.0,-999.0,30.72
-999,-999,-999,21.25,14.55,14.48645422627063,-999.0,-999.0,30.74
-999,-999,-999,19.32,14.61,14.217920116666262,-999.0,-999.0,31.98
-999,-999,-999,22.72,14.57,14.469265221780304,-999.0,-999.0,30.33
-999,-999,-999,20.62,13.98,14.437222264773329,-999.0,-999.0,34.77
-999,-999,-999,23.85,13.98,14.694970543087342,-999.0,-999.0,31.65
-999,-999,-999,21.22,15.74,14.918432798872832,-999.0,-999.0,31.06
-999,-999,-999,26.31,14.85,15.46723241118146,-999.0,-999.0,30.9
-999,-999,-999,21.79,15.84,15.564226661050503,-999.0,-999.0,31.05
-999,-999,-999,22.86,14.76,15.42826619169428,-999.0,-999.0,31.17
-999,-999,-999,25.28,15.95,15.771694834676165,-999.0,-999.0,31.23
-999,-999,-999,21.33,17.19,15.672966891219374,-999.0,-999.0,31.13
-999,-999,-999,24.38,16.6,15.766215439765237,-999.0,-999.0,30.82
-999,-999,-999,26.68,15.72,16.352128426782702,-999.0,-999.0,30.65
-999,-999,-999,20.98,16.5,16.12780596397476,-999.0,-999.0,30.63
-999,-999,-999,24.7,16.12,16.107383326466124,-999.0,-999.0,30.56
-999,-999,-999,24.98,16.48,16.40201063465768,-999.0,-999.0,31.37
-999,-999,-999,26.15,16.26,16.69912198428635,-999.0,-999.0,30.91
-999,-999,-999,22.23,16.54,16.568311533858573,-999.0,-999.0,29.74
-999,-999,-999,22.19,17.03,16.252215448058692,-999.0,-999.0,30.84
-999,-999,-999,25.99,15.93,16.594635016624153,-999.0,-999.0,30.5
-999,-999,-999,25.65,16.01,17.017653346578857,-999.0,-999.0,30.33
-999,-999,-999,25.67,15.75,17.203853627877862,-999.0,-999.0,30.1
-999,-999,-999,25.97,15.64,17.300440721900536,-999.0,-999.0,30.96
-999,-999,-999,24.02,16.13,17.150956178590334,-999.0,-999.0,30.75
-999,-999,-999,25.95,17.61,17.280096399705776,-999.0,-999.0,29.75
-999,-999,-999,26.17,16.65,17.538353302202243,-999.0,-999.0,30.22
-999,-999,-999,24.25,18.16,17.47866481958489,-999.0,-999.0,29.54
-999,-999,-999,29.5,17.78,18.004504306473216,-999.0,-999.0,29.34
-999,-999,-999,26.81,15.87,18.295268022109504,-999.0,-999.0,29.49
-999,-999,-999,23.57,-999.0,17.80031061298145,-999.0,-999.0,30.21
-999,-999,-999,27.34,18.83,17.82853873051769,-999.0,-999.0,30.2
-999,-999,-999,24.16,17.12,17.801625194189118,-999.0,-999.0,29.79
-999,-999,-999,27.76,18.62,18.01793020773554,-999.0,-999.0,29.84
-999,-999,-999,28.58,17.43,18.49802231013115,-999.0,-999.0,29.61
-999,-999,-999,24.69,18.47,18.346625423245975,-999.0,-999.0,28.94
-999,-999,-999,28.32,17.19,18.458185423416886,-999.0,-999.0,29.36
-999,-999,-999,27.29,16.74,18.646887865352813,-999.0,-999.0,29.51
-999,-999,-999,28.16,18.23,18.76545286630414,-999.0,-999.0,29.37
-999,-999,-999,30.37,18.56,19.144653361293646,-999.0,-999.0,29.62
-999,-999,-999,26.14,18.36,18.987830462750374,-999.0,-999.0,29.12
-999,-999,-999,25.17,17.65,18.56034314049391,-999.0,-999.0,28.78
-999,-999,-999,24.94,18.51,18.319648256218887,-999.0,-999.0,29.18
-999,-999,-999,25.13,19.24,18.293522430908897,-999.0,-999.0,28.34
-999,-999,-999,26.65,19.0,18.560401867908215,-999.0,-999.0,27.88
-999,-999,-999,27.52,19.29,18.900968413551077,-999.0,-999.0,28.04
-999,-999,-999,27.43,18.5,19.10801389837408,-999.0,-999.0,27.68
-999,-999,-999,28.55,20.4,19.347263341400897,-999.0,-999.0,27.58
-999,-999,-999,26.95,18.11,19.331564522424465,-999.0,-999.0,27.67
-999,-999,-999,29.85,19.83,19.595406760911654,-999.0,-999.0,27.29
-999,-999,-999,26.43,20.58,19.512113013552593,-999.0,-999.0,27.34
-999,-999,-999,32.42,19.93,20.016204557179247,-999.0,-999.0,26.74
-999,-999,-999,28.24,-999.0,20.129520574794157,-999.0,-999.0,27.33
-999,-999,-999,25.28,19.01,19.47089229316769,-999.0,-999.0,27.09
-999,-999,-999,24.86,20.62,19.005078253177867,-999.0,-999.0,26.61
-999,-999,-999,27.96,18.21,19.18864096348732,-999.0,-999.0,27.2
-999,-999,-999,26.55,18.7,19.295748467031046,-999.0,-999.0,27.27
-999,-999,-999,28.42,19.31,19.547601777519933,-999.0,-999.0,25.97
-999,-999,-999,27.92,20.98,19.77208822191636,-999.0,-999.0,26.06
-999,-999,-999,26.82,20.16,19.676315907789082,-999.0,-999.0,25.91
-999,-999,-999,25.25,18.84,19.373636534238567,-999.0,-999.0,25.71
-999,-999,-999,23.9,19.53,18.932985352707828,-999.0,-999.0,26.45
-999,-999,-999,26.01,19.25,18.963724188370186,-999.0,-999.0,25.69
-999,-999,-999,28.58,19.18,19.519161894936715,-999.0,-999.0,25.51
-999,-999,-999,27.27,20.89,19.798720201732483,-999.0,-999.0,24.85
-999,-999,-999,24.31,18.56,19.36570239487664,-999.0,-999.0,25.7
-999,-999,-999,27.11,21.55,19.373162252795915,-999.0,-999.0,24.71
-999,-999,-999,27.49,20.79,19.6667923398419,-999.0,-999.0,25.05
-999,-999,-999,24.91,21.06,19.437214813829012,-999.0,-999.0,25.01
-999,-999,-999,26.94,19.52,19.3650052648212,-999.0,-999.0,25.67
-999,-999,-999,26.69,19.84,19.5509038831976,-999.0,-999.0,24.06
-999,-999,-999,24.23,18.56,19.35419505980186,-999.0,-999.0,23.6
-999,-999,-999,27.18,19.47,19.443788777371594,-999.0,-999.0,24.31
-999,-999,-999,27.52,20.49,19.63081631547317,-999.0,-999.0,25.51
-999,-999,-999,28.5,21.29,19.84147208923969,-999.0,-999.0,24.74
-999,-999,-999,28.37,18.89,20.07126604967732,-999.0,-999.0,23.83
-999,-999,-999,23.43,19.62,19.526246967154403,-999.0,-999.0,23.34
-999,-999,-999,24.24,-999.0,19.009547710341934,-999.0,-999.0,23.88
-999,-999,-999,27.06,18.57,19.334370531182834,-999.0,-999.0,22.83
-999,-999,-999,26.98,20.55,19.663919944453408,-999.0,-999.0,23.32
-999,-999,-999,26.89,-999.0,19.724676182934168,-999.0,-999.0,23.17
-999,-999,-999,33.48,19.72,20.62145928891764,-999.0,-999.0,23.41
-999,-999,-999,26.82,19.45,20.35530217236926,-999.0,-999.0,25.52
-999,-999,-999,27.86,19.09,19.96153573262603,-999.0,-999.0,22.59
-999,-999,-999,27.39,19.84,20.028127655193448,-999.0,-999.0,21.98
-999,-999,-999,26.69,19.61,19.91537143263558,-999.0,-999.0,22.02
-999,-999,-999,24.65,19.42,19.55886315790616,-999.0,-999.0,21.27
-999,-999,-999,26.69,19.03,19.568895524534206,-999.0,-999.0,21.39
-999,-999,-999,23.51,20.05,19.25672077977393,-999.0,-999.0,21.33
-999,-999,-999,24.47,21.34,19.01364191106945,-999.0,-999.0,21.11
-999,-999,-999,23.86,19.79,18.901808541452034,-999.0,-999.0,21.25
-999,-999,-999,24.87,20.6,18.97962307388622,-999.0,-999.0,20.66
-999,-999,-999,29.21,18.17,19.658469806065273,-999.0,-999.0,21.58
-999,-999,-999,20.73,19.68,19.00412420254101,-999.0,-999.0,20.66
-999,-999,-999,25.7,18.37,18.82319682794502,-999.0,-999.0,20.48
-999,-999,-999,20.97,17.94,18.494974369690624,-999.0,-999.0,20.16
-999,-999,-999,23.12,18.63,18.27534344642177,-999.0,-999.0,20.22
-999,-999,-999,26.11,20.5,18.79694112933699,-999.0,-999.0,20.48
-999,-999,-999,23.92,20.21,18.950235666573402,-999.0,-999.0,19.45
-999,-999,-999,21.49,19.44,18.453179831571557,-999.0,-999.0,19.35
-999,-999,-999,22.07,17.6,18.14002476173441,-999.0,-999.0,19.32
-999,-999,-999,24.72,18.88,18.535399489223316,-999.0,-999.0,18.8
-999,-999,-999,21.75,19.31,18.425179890354993,-999.0,-999.0,18.78
-999,-999,-999,23.49,19.12,18.36793938475555,-999.0,-999.0,18.74
-999,-999,-999,22.99,17.03,18.339435032976855,-999.0,-999.0,19.33
-999,-999,-999,21.44,17.91,18.023709599887148,-999.0,-999.0,18.75
-999,-999,-999,26.87,18.66,18.677626186396395,-999.0,-999.0,18.55
-999,-999,-999,23.69,19.19,18.819065860006113,-999.0,-999.0,18.81
-999,-999,-999,18.21,16.38,17.69535310212815,-999.0,-999.0,18.05
-999,-999,-999,22.47,18.33,17.52659139086076,-999.0,-999.0,18.17
-999,-999,-999,20.6,18.55,17.562141337476753,-999.0,-999.0,17.74
-999,-999,-999,23.46,19.18,17.860875411724603,-999.0,-999.0,17.77
-999,-999,-999,20.0,18.94,17.659438076275002,-999.0,-999.0,17.21
-999,-999,-999,21.18,18.74,17.533603678001608,-999.0,-999.0,16.6
-999,-999,-999,22.25,17.27,17.7376732279222,-999.0,-999.0,17.08
-999,-999,-999,22.79,16.07,17.815487526421386,-999.0,-999.0,18.02
-999,-999,-999,18.48,17.49,17.130853073166037,-999.0,-999.0,17.42
-999,-999,-999,20.03,18.79,16.78135640152876,-999.0,-999.0,17.29
-999,-999,-999,19.57,19.09,16.69992944472155,-999.0,-999.0,17.37
-999,-999,-999,19.03,18.31,16.595600907593308,-999.0,-999.0,16.41
-999,-999,-999,23.68,17.93,17.364110087039883,-999.0,-999.0,16.32
-999,-999,-999,20.77,17.78,17.558940294836663,-999.0,-999.0,15.8
-999,-999,-999,17.25,16.74,16.694166964985804,-999.0,-999.0,15.77
-999,-999,-999,21.42,17.06,16.762088010427934,-999.0,-999.0,16.13
-999,-999,-999,23.63,18.75,17.471018918035924,-999.0,-999.0,16.45
-999,-999,-999,21.26,16.03,17.549395719238294,-999.0,-999.0,15.41
-999,-999,-999,15.96,18.48,16.4266054787891,-999.0,-999.0,15.13
-999,-999,-999,17.84,16.44,15.891305465090221,-999.0,-999.0,15.19
-999,-999,-999,21.14,17.97,16.455432245663644,-999.0,-999.0,15.4
-999,-999,-999,17.0,15.13,16.244437456025395,-999.0,-999.0,14.4
-999,-999,-999,19.1,17.01,16.249069149536727,-999.0,-999.0,14.1
-999,-999,-999,19.56,15.57,16.482586077433588,-999.0,-999.0,14.41
-999,-999,-999,15.96,14.77,15.878080262167073,-999.0,-999.0,14.06
-999,-999,-999,17.49,16.29,15.612227885203176,-999.0,-999.0,14.16
-999,-999,-999,10.93,16.96,14.351713514848303,-999.0,-999.0,14.18
-999,-999,-999,15.16,14.98,14.148846189151856,-999.0,-999.0,13.93
-999,-999,-999,16.5,14.21,14.589852926768422,-999.0,-999.0,15.07
-999,-999,-999,14.31,15.49,14.440988928833685,-999.0,-999.0,14.06
-999,-999,-999,19.86,15.37,15.316176083884281,-999.0,-999.0,13.93
-999,-999,-999,13.53,15.89,14.827279753801273,-999.0,-999.0,14.01
-999,-999,-999,15.31,16.16,14.488133090286622,-999.0,-999.0,13.1
-999,-999,-999,16.24,15.03,14.628605857452841,-999.0,-999.0,14.1
-999,-999,-999,18.66,16.81,15.25792069598942,-999.0,-999.0,13.27
-999,-999,-999,12.7,15.05,14.445565194344113,-999.0,-999.0,13.6
-999,-999,-999,17.69,14.35,14.714697115082707,-999.0,-999.0,12.68
-999,-999,-999,15.18,12.96,14.826666934320075,-999.0,-999.0,12.45
-999,-999,-999,12.99,14.18,13.985024620200006,-999.0,-999.0,13.39
-999,-999,-999,15.67,13.97,14.026971714622722,-999.0,-999.0,12.99
-999,-999,-999,14.93,15.14,14.247755897979005,-999.0,-999.0,12.33
-999,-999,-999,13.13,14.51,13.873749416469524,-999.0,-999.0,12.24
-999,-999,-999,14.26,12.73,13.63170087626812,-999.0,-999.0,13.26
-999,-999,-999,13.15,13.95,13.530457437322411,-999.0,-999.0,11.96
-999,-999,-999,13.94,14.31,13.352258305851201,-999.0,-999.0,13.6
-999,-999,-999,14.83,15.03,13.684980623160177,-999.0,-999.0,11.88
-999,-999,-999,16.47,14.26,14.199176923834067,-999.0,-999.0,12.54
-999,-999,-999,10.62,14.0,13.250614872789509,-999.0,-999.0,11.93
-999,-999,-999,17.16,13.16,13.751906461058486,-999.0,-999.0,12.36
-999,-999,-999,8.79,13.35,12.755280306657369,-999.0,-999.0,11.69
-999,-999,-999,12.18,14.07,12.39303519264566,-999.0,-999.0,11.78
-999,-999,-999,13.46,11.35,12.858461309800747,-999.0,-999.0,11.81
-999,-999,-999,12.65,12.2,12.980317306484807,-999.0,-999.0,11.33
-999,-999,-999,10.64,11.64,12.349060883316211,-999.0,-999.0,12.11
-999,-999,-999,11.27,12.65,12.139232304151536,-999.0,-999.0,11.38
-999,-999,-999,10.5,13.37,11.975690481738342,-999.0,-999.0,11.44
-999,-999,-999,10.11,11.4,11.782826667820691,-999.0,-999.0,11.1
-999,-999,-999,12.8,9.47,12.381132950217495,-999.0,-999.0,10.72
-999,-999,-999,11.62,11.31,12.409879742328252,-999.0,-999.0,11.3
-999,-999,-999,9.32,12.5,11.323166905599974,-999.0,-999.0,13.68
-999,-999,-999,12.31,11.99,11.508759213725337,-999.0,-999.0,11.78
-999,-999,-999,10.94,11.74,11.77224964243145,-999.0,-999.0,11.25
-999,-999,-999,11.76,10.9,11.934981043455448,-999.0,-999.0,11.1
-999,-999,-999,11.21,9.76,11.888854389775426,-999.0,-999.0,11.2
-999,-999,-999,8.1,11.42,11.018741213090802,-999.0,-999.0,11.47
-999,-999,-999,8.45,9.93,10.639098369659237,-999.0,-999.0,10.68
-999,-999,-999,10.89,12.81,10.92693368601683,-999.0,-999.0,11.85
-999,-999,-999,10.43,11.06,11.073588550544647,-999.0,-999.0,11.51
-999,-999,-999,8.99,-999.0,10.74070444002562,-999.0,-999.0,11.49
-999,-999,-999,9.09,9.61,10.532122992177015,-999.0,-999.0,11.29
-999,-999,-999,11.23,10.0,11.007170783826913,-999.0,-999.0,11.04
-999,-999,-999,7.32,9.72,10.364072174498054,-999.0,-999.0,11.42
-999,-999,-999,9.42,10.94,10.225371460713578,-999.0,-999.0,11.35
-999,-999,-999,7.75,9.88,10.080735482586373,-999.0,-999.0,10.84
-999,-999,-999,7.55,8.83,9.857578963015241,-999.0,-999.0,10.75
-999,-999,-999,10.02,11.32,10.265602065785165,-999.0,-999.0,11.05
-999,-999,-999,9.31,9.35,10.172246746816766,-999.0,-999.0,12.17
-999,-999,-999,9.12,9.94,10.229061309827504,-999.0,-999.0,10.55
-999,-999,-999,9.95,8.43,10.547367408639687,-999.0,-999.0,10.5
-999,-999,-999,7.22,9.28,9.913754285093699,-999.0,-999.0,11.12
-999,-999,-999,8.39,9.1,9.66954228830007,-999.0,-999.0,11.07
-999,-999,-999,6.25,6.77,9.17812675906807,-999.0,-999.0,11.16
-999,-999,-999,7.37,10.55,9.039485306710448,-999.0,-999.0,11.22
-999,-999,-999,6.31,9.7,8.872750594922516,-999.0,-999.0,11.01
-999,-999,-999,6.62,7.89,8.543204344590002,-999.0,-999.0,12.25
-999,-999,-999,7.47,7.07,8.863147836945297,-999.0,-999.0,10.62
-999,-999,-999,4.5,8.4,8.399540398863813,-999.0,-999.0,10.86
-999,-999,-999,10.19,8.02,9.18505684987885,-999.0,-999.0,11.19
-999,-999,-999,3.85,8.17,8.522166670438434,-999.0,-999.0,10.72
-999,-999,-999,3.31,7.89,7.513532573072366,-999.0,-999.0,11.24
-999,-999,-999,7.92,8.09,7.8626970832822245,-999.0,-999.0,12.66
-999,-999,-999,7.06,-999.0,8.325295939688072,-999.0,-999.0,11.42
-999,-999,-999,6.6,7.92,8.316385698023243,-999.0,-999.0,11.59
-999,-999,-999,6.49,6.19,8.313215855964371,-999.0,-999.0,11.05
-999,-999,-999,5.09,8.49,7.949241191321984,-999.0,-999.0,11.31
-999,-999,-999,3.2,8.66,7.206199783839016,-999.0,-999.0,11.46
-999,-999,-999,5.04,10.07,7.174007846027588,-999.0,-999.0,11.55
-999,-999,-999,3.42,5.69,6.755790258853827,-999.0,-999.0,12.66
-999,-999,-999,6.62,6.95,7.138375382536014,-999.0,-999.0,12.15
-999,-999,-999,4.27,4.52,7.202145014931923,-999.0,-999.0,11.47
-999,-999,-999,2.81,7.06,6.58238415371107,-999.0,-999.0,12.1
-999,-999,-999,3.72,5.86,6.347239359841756,-999.0,-999.0,12.32
-999,-999,-999,5.1,8.23,6.518751979966229,-999.0,-999.0,12.89
-999,-999,-999,3.05,5.44,6.1216869729140955,-999.0,-999.0,13.4
-999,-999,-999,2.45,4.43,5.873928532249217,-999.0,-999.0,11.88
-999,-999,-999,4.5,5.55,6.2672998104716235,-999.0,-999.0,12.04
-999,-999,-999,4.42,3.96,6.53880973278841,-999.0,-999.0,11.99
-999,-999,-999,2.84,6.6,6.165481647904757,-999.0,-999.0,12.44
-999,-999,-999,2.83,3.69,5.763024973716016,-999.0,-999.0,12.9
-999,-999,-999,4.17,5.7,5.7849502460168285,-999.0,-999.0,13.37
-999,-999,-999,0.74,3.51,5.255767518626668,-999.0,-999.0,12.8
-999,-999,-999,0.76,5.19,4.795936979918393,-999.0,-999.0,12.79
-999,-999,-999,2.07,7.07,4.868365993408294,-999.0,-999.0,13.12
-999,-999,-999,3.03,5.71,5.2314805009449294,-999.0,-999.0,12.8
-999,-999,-999,4.02,4.41,5.252447072635572,-999.0,-999.0,15.09
-999,-999,-999,6.3,-999.0,5.998870437522052,-999.0,-999.0,12.81
-999,-999,-999,5.01,5.15,6.2274442742219165,-999.0,-999.0,13.57
-999,-999,-999,2.94,5.53,5.388405612188067,-999.0,-999.0,15.34
-999,-999,-999,3.18,3.63,5.081871263565715,-999.0,-999.0,13.71
